company_id,query,status
cik_0001327811,"Workday, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0001335258,Live Nation Entertainment compensation performance management total rewards interview bonus pool,pending
cik_0001336920,Leidos compensation performance management total rewards interview bonus pool,pending
cik_0001341439,Oracle Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001352010,EPAM Systems compensation performance management total rewards interview bonus pool,pending
cik_0001373715,ServiceNow compensation performance management total rewards interview bonus pool,pending
cik_0001374310,Cboe Global Markets compensation performance management total rewards interview bonus pool,pending
cik_0001375365,Supermicro compensation performance management total rewards interview bonus pool,pending
cik_0001381197,Interactive Brokers compensation performance management total rewards interview bonus pool,pending
cik_0001383312,Broadridge Financial Solutions compensation performance management total rewards interview bonus pool,pending
cik_0001385157,TE Connectivity compensation performance management total rewards interview bonus pool,pending
cik_0001389170,Targa Resources compensation performance management total rewards interview bonus pool,pending
cik_0001390777,BNY Mellon compensation performance management total rewards interview bonus pool,pending
cik_0001393311,Public Storage compensation performance management total rewards interview bonus pool,pending
cik_0001393818,Blackstone Inc. compensation performance management total rewards interview bonus pool,pending
cik_0001396009,Vulcan Materials Company compensation performance management total rewards interview bonus pool,pending
cik_0001397187,Lululemon Athletica compensation performance management total rewards interview bonus pool,pending
cik_0001402057,CDW Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001403161,Visa Inc. compensation performance management total rewards interview bonus pool,pending
cik_0001403568,Ulta Beauty compensation performance management total rewards interview bonus pool,pending
cik_0001404912,KKR & Co. compensation performance management total rewards interview bonus pool,pending
cik_0001408198,MSCI compensation performance management total rewards interview bonus pool,pending
cik_0001410636,American Water Works compensation performance management total rewards interview bonus pool,pending
cik_0001413329,Philip Morris International compensation performance management total rewards interview bonus pool,pending
cik_0001413447,NXP Semiconductors compensation performance management total rewards interview bonus pool,pending
cik_0001418135,Keurig Dr Pepper compensation performance management total rewards interview bonus pool,pending
cik_0001437107,Warner Bros. Discovery compensation performance management total rewards interview bonus pool,pending
cik_0001442145,Verisk Analytics compensation performance management total rewards interview bonus pool,pending
cik_0001466258,Trane Technologies compensation performance management total rewards interview bonus pool,pending
cik_0001467373,Accenture compensation performance management total rewards interview bonus pool,pending
cik_0001467858,General Motors compensation performance management total rewards interview bonus pool,pending
cik_0001474735,Generac compensation performance management total rewards interview bonus pool,pending
cik_0001478242,IQVIA compensation performance management total rewards interview bonus pool,pending
cik_0001489393,LyondellBasell compensation performance management total rewards interview bonus pool,pending
cik_0001501585,Huntington Ingalls Industries compensation performance management total rewards interview bonus pool,pending
cik_0001506307,Kinder Morgan compensation performance management total rewards interview bonus pool,pending
cik_0001510295,Marathon Petroleum compensation performance management total rewards interview bonus pool,pending
cik_0001512673,"Block, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0001513761,Norwegian Cruise Line Holdings compensation performance management total rewards interview bonus pool,pending
cik_0001521332,Aptiv compensation performance management total rewards interview bonus pool,pending
cik_0001524472,Xylem Inc. compensation performance management total rewards interview bonus pool,pending
cik_0001534701,Phillips 66 compensation performance management total rewards interview bonus pool,pending
cik_0001535527,CrowdStrike compensation performance management total rewards interview bonus pool,pending
cik_0001539838,Diamondback Energy compensation performance management total rewards interview bonus pool,pending
cik_0001543151,Uber compensation performance management total rewards interview bonus pool,pending
cik_0001551152,AbbVie compensation performance management total rewards interview bonus pool,pending
cik_0001551182,Eaton Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001555280,Zoetis compensation performance management total rewards interview bonus pool,pending
cik_0001559720,Airbnb compensation performance management total rewards interview bonus pool,pending
cik_0001561550,Datadog compensation performance management total rewards interview bonus pool,pending
cik_0001564708,News Corp (Class B) compensation performance management total rewards interview bonus pool,pending
cik_0001571949,Intercontinental Exchange compensation performance management total rewards interview bonus pool,pending
cik_0001571996,Dell Technologies compensation performance management total rewards interview bonus pool,pending
cik_0001579241,Allegion compensation performance management total rewards interview bonus pool,pending
cik_0001585689,Hilton Worldwide compensation performance management total rewards interview bonus pool,pending
cik_0001590955,Paycom compensation performance management total rewards interview bonus pool,pending
cik_0001596532,Arista Networks compensation performance management total rewards interview bonus pool,pending
cik_0001601046,Keysight Technologies compensation performance management total rewards interview bonus pool,pending
cik_0001601712,Synchrony Financial compensation performance management total rewards interview bonus pool,pending
cik_0001609711,GoDaddy compensation performance management total rewards interview bonus pool,pending
cik_0001613103,Medtronic compensation performance management total rewards interview bonus pool,pending
cik_0001633917,PayPal compensation performance management total rewards interview bonus pool,pending
cik_0001637459,Kraft Heinz compensation performance management total rewards interview bonus pool,pending
cik_0001645590,Hewlett Packard Enterprise compensation performance management total rewards interview bonus pool,pending
cik_0001652044,Alphabet Inc. (Class C) compensation performance management total rewards interview bonus pool,pending
cik_0001659166,Fortive compensation performance management total rewards interview bonus pool,pending
cik_0001666700,DuPont compensation performance management total rewards interview bonus pool,pending
cik_0001671933,Trade Desk (The) compensation performance management total rewards interview bonus pool,pending
cik_0001679273,Lamb Weston compensation performance management total rewards interview bonus pool,pending
cik_0001679788,Coinbase compensation performance management total rewards interview bonus pool,pending
cik_0001682852,Moderna compensation performance management total rewards interview bonus pool,pending
cik_0001687229,Invitation Homes compensation performance management total rewards interview bonus pool,pending
cik_0001690820,Carvana compensation performance management total rewards interview bonus pool,pending
cik_0001692819,Vistra Corp. compensation performance management total rewards interview bonus pool,pending
cik_0001699150,Ingersoll Rand compensation performance management total rewards interview bonus pool,pending
cik_0001701605,Baker Hughes compensation performance management total rewards interview bonus pool,pending
cik_0001705696,Vici Properties compensation performance management total rewards interview bonus pool,pending
cik_0001707925,Linde plc compensation performance management total rewards interview bonus pool,pending
cik_0001711269,Evergy compensation performance management total rewards interview bonus pool,pending
cik_0001725057,Dayforce compensation performance management total rewards interview bonus pool,pending
cik_0001730168,Broadcom compensation performance management total rewards interview bonus pool,pending
cik_0001739940,Cigna compensation performance management total rewards interview bonus pool,pending
cik_0001744489,Walt Disney Company (The) compensation performance management total rewards interview bonus pool,pending
cik_0001748790,Amcor compensation performance management total rewards interview bonus pool,pending
cik_0001751008,AppLovin compensation performance management total rewards interview bonus pool,pending
cik_0001751788,Dow Inc. compensation performance management total rewards interview bonus pool,pending
cik_0001754301,Fox Corporation (Class B) compensation performance management total rewards interview bonus pool,pending
cik_0001755672,Corteva compensation performance management total rewards interview bonus pool,pending
cik_0001757898,Steris compensation performance management total rewards interview bonus pool,pending
cik_0001781335,Otis Worldwide compensation performance management total rewards interview bonus pool,pending
cik_0001783180,Carrier Global compensation performance management total rewards interview bonus pool,pending
cik_0001783879,Robinhood Markets compensation performance management total rewards interview bonus pool,pending
cik_0001792044,Viatris compensation performance management total rewards interview bonus pool,pending
cik_0001792789,DoorDash compensation performance management total rewards interview bonus pool,pending
cik_0001811074,Texas Pacific Land Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001841666,APA Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001858681,Apollo Global Management compensation performance management total rewards interview bonus pool,pending
cik_0001868275,Constellation Energy compensation performance management total rewards interview bonus pool,pending
cik_0001932393,GE HealthCare compensation performance management total rewards interview bonus pool,pending
cik_0001944048,Kenvue compensation performance management total rewards interview bonus pool,pending
cik_0001964738,Solventum compensation performance management total rewards interview bonus pool,pending
cik_0001967680,Veralto compensation performance management total rewards interview bonus pool,pending
cik_0001973266,TKO Group Holdings compensation performance management total rewards interview bonus pool,pending
cik_0001996810,GE Vernova compensation performance management total rewards interview bonus pool,pending
cik_0001996862,Bunge Global compensation performance management total rewards interview bonus pool,pending
cik_0002005951,Smurfit Westrock compensation performance management total rewards interview bonus pool,pending
cik_0002012383,BlackRock compensation performance management total rewards interview bonus pool,pending
cik_0002023554,Sandisk compensation performance management total rewards interview bonus pool,pending
cik_0002041610,Paramount Skydance Corporation compensation performance management total rewards interview bonus pool,pending
cik_0002058873,Qnity Electronics compensation performance management total rewards interview bonus pool,pending
cik_0002115436,ExxonMobil compensation performance management total rewards interview bonus pool,pending
